MQ_ID,REPORT_ID,SM_ID,Row_ID
Q0001,R20170707171903,SM_142,R20170707171903-Q0001-SM_142
Q0001,R20170707171903,SM_145,R20170707171903-Q0001-SM_145
Q0001,R20170707171903,SM_150,R20170707171903-Q0001-SM_150
Q0001,R20170707171903,SM_155,R20170707171903-Q0001-SM_155
Q0001,R20170707171903,SM_160,R20170707171903-Q0001-SM_160
Q0001,R20170707171903,SM_30,R20170707171903-Q0001-SM_30
Q0001,R20170707171903,SM_40,R20170707171903-Q0001-SM_40
Q0001,R20170707171903,SM_45,R20170707171903-Q0001-SM_45
Q0001,R20170707171903,SM_5,R20170707171903-Q0001-SM_5
Q0001,R20170707171903,SM_80,R20170707171903-Q0001-SM_80
Q0001,R20170707171903,SM_90,R20170707171903-Q0001-SM_90
Q0001,R20170707171903,SM_95,R20170707171903-Q0001-SM_95
Q0001,R20170707173653,SM_60,R20170707173653-Q0001-SM_60
Q0001,R20170707173653,SM_65,R20170707173653-Q0001-SM_65
Q0001,R20170707173653,SM_80,R20170707173653-Q0001-SM_80
Q0001,R20170707174247,SM_1,R20170707174247-Q0001-SM_1
Q0001,R20170707174247,SM_110,R20170707174247-Q0001-SM_110
Q0001,R20170707174247,SM_55,R20170707174247-Q0001-SM_55
Q0001,R20170707174247,SM_61,R20170707174247-Q0001-SM_61
Q0001,R20170707175719,SM_105,R20170707175719-Q0001-SM_105
Q0001,R20170707175719,SM_125,R20170707175719-Q0001-SM_125
Q0001,R20170707175719,SM_135,R20170707175719-Q0001-SM_135
Q0001,R20170707175719,SM_35,R20170707175719-Q0001-SM_35
Q0001,R20170707175719,SM_65,R20170707175719-Q0001-SM_65
Q0001,R20170707175719,SM_90,R20170707175719-Q0001-SM_90
Q0002,R20170707175719,SM_15,R20170707175719-Q0002-SM_15
Q0003,R20170707175719,SM_130,R20170707175719-Q0003-SM_130
Q0003,R20170707175719,SM_135,R20170707175719-Q0003-SM_135
Q0003,R20170707175719,SM_145,R20170707175719-Q0003-SM_145
Q0003,R20170707175719,SM_30,R20170707175719-Q0003-SM_30
Q0003,R20170707175719,SM_5,R20170707175719-Q0003-SM_5
Q0003,R20170707175719,SM_60,R20170707175719-Q0003-SM_60
Q0003,R20170707175719,SM_65,R20170707175719-Q0003-SM_65
Q0004,R20170707175719,SM_135,R20170707175719-Q0004-SM_135
Q0004,R20170707175719,SM_30,R20170707175719-Q0004-SM_30
Q0004,R20170707175719,SM_5,R20170707175719-Q0004-SM_5
Q0004,R20170707175719,SM_60,R20170707175719-Q0004-SM_60
Q0004,R20170707175719,SM_65,R20170707175719-Q0004-SM_65
Q0005,R20170707175719,SM_125,R20170707175719-Q0005-SM_125
Q0005,R20170707175719,SM_135,R20170707175719-Q0005-SM_135
Q0005,R20170707175719,SM_150,R20170707175719-Q0005-SM_150
Q0005,R20170707175719,SM_65,R20170707175719-Q0005-SM_65
Q0006,R20170707175719,SM_135,R20170707175719-Q0006-SM_135
Q0006,R20170707175719,SM_140,R20170707175719-Q0006-SM_140
Q0006,R20170707175719,SM_142,R20170707175719-Q0006-SM_142
Q0006,R20170707175719,SM_145,R20170707175719-Q0006-SM_145
Q0006,R20170707175719,SM_45,R20170707175719-Q0006-SM_45
Q0006,R20170707175719,SM_5,R20170707175719-Q0006-SM_5
Q0006,R20170707175719,SM_60,R20170707175719-Q0006-SM_60
Q0006,R20170707175719,SM_95,R20170707175719-Q0006-SM_95
Q0007,R20170707175719,SM_135,R20170707175719-Q0007-SM_135
Q0007,R20170707175719,SM_140,R20170707175719-Q0007-SM_140
Q0007,R20170707175719,SM_155,R20170707175719-Q0007-SM_155
Q0007,R20170707175719,SM_160,R20170707175719-Q0007-SM_160
Q0007,R20170707175719,SM_30,R20170707175719-Q0007-SM_30
Q0007,R20170707175719,SM_45,R20170707175719-Q0007-SM_45
Q0007,R20170707175719,SM_50,R20170707175719-Q0007-SM_50
Q0007,R20170707175719,SM_60,R20170707175719-Q0007-SM_60
Q0008,R20170707175719,SM_105,R20170707175719-Q0008-SM_105
Q0008,R20170707175719,SM_110,R20170707175719-Q0008-SM_110
Q0008,R20170707175719,SM_125,R20170707175719-Q0008-SM_125
Q0008,R20170707175719,SM_135,R20170707175719-Q0008-SM_135
Q0008,R20170707175719,SM_140,R20170707175719-Q0008-SM_140
Q0008,R20170707175719,SM_15,R20170707175719-Q0008-SM_15
Q0008,R20170707175719,SM_160,R20170707175719-Q0008-SM_160
Q0008,R20170707175719,SM_30,R20170707175719-Q0008-SM_30
Q0008,R20170707175719,SM_5,R20170707175719-Q0008-SM_5
Q0008,R20170707175719,SM_60,R20170707175719-Q0008-SM_60
Q0008,R20170707175719,SM_65,R20170707175719-Q0008-SM_65
Q0008,R20170707175719,SM_95,R20170707175719-Q0008-SM_95
Q0009,R20170707175719,SM_135,R20170707175719-Q0009-SM_135
Q0009,R20170707175719,SM_142,R20170707175719-Q0009-SM_142
Q0009,R20170707175719,SM_65,R20170707175719-Q0009-SM_65
