Date,Client,Change,Cumulative
2010-06-24,Berns Commercial Properties,1,1
2010-06-24,Versa Development,1,1
2010-06-24,V and S Enterprises,1,1
2010-06-24,Stahl Bernal and Davies,1,1
2010-06-24,"Robbins, Stewart",1,1
2010-06-24,"Petty, Stephen",1,1
2010-06-24,"Schriber, Michael",1,1
2010-06-24,"Kelly, Mike",1,1
2010-06-24,"Jones, Eddie",1,1
2010-06-24,"Dawlett, Haythem",1,1
2010-06-24,"Crixell, Juan",1,1
2010-06-24,Crescent Recourses,1,1
2010-06-24,"Lehmann, Sandy",1,1
2010-09-14,IESI,1,1
2010-12-16,1600 West 38th,1,1
2010-12-16,MU 13,1,1
2010-12-16,Travis Entitlements,1,1
2011-04-14,VIA Motors,1,1
2011-04-21,Wal-Mart,1,1
2011-04-21,Lone Star Cab Company,1,1
2011-04-21,"Gila, LLC dba Municipal Services Bureau",1,1
2011-05-10,Wilfred Naddef,1,1
2011-05-10,Universal Health Services,1,1
2011-05-10,The RK Group,1,1
2011-05-10,Robert H. Theriot,1,1
2011-05-10,Koontz-McCombs,1,1
2011-05-10,Shoreline Christian Center,1,1
2011-05-10,Freescale,1,1
2011-05-10,Forestar Real Estate Group,1,1
2011-05-10,Denucci Constructors,1,1
2011-05-10,Credit Suisse Asset Management,1,1
2011-05-10,Carollo Engineers,1,1
2011-05-10,HomeAway,1,1
2011-06-24,"Petty, Stephen",-1,0
2011-06-24,Versa Development,-1,0
2011-06-24,Stahl Bernal and Davies,-1,0
2011-06-24,"Schriber, Michael",-1,0
2011-06-24,"Robbins, Stewart",-1,0
2011-06-24,"Lehmann, Sandy",-1,0
2011-06-24,V and S Enterprises,-1,0
2011-06-24,"Jones, Eddie",-1,0
2011-06-24,"Dawlett, Haythem",-1,0
2011-06-24,"Crixell, Juan",-1,0
2011-06-24,Crescent Recourses,-1,0
2011-06-24,"Kelly, Mike",-1,0
2011-06-24,Berns Commercial Properties,-1,0
2011-08-16,Advance America - Cash Advance Centers,1,1
2011-08-17,Robert Ehrlich,1,1
2011-08-17,Rob Roy Homeowners Association,1,1
2011-08-17,Riverside Resources,1,1
2011-08-17,Reagan National Advertising,1,1
2011-08-17,Radec Management,1,1
2011-08-17,Prevarian Hospital Partners,1,1
2011-08-17,Peter T. Martin and Kevin McNeil Martin and Martin Law,1,1
2011-08-17,Pasta and Company,1,1
2011-08-17,Oxford Alliance Investments,1,1
2011-08-17,P and H Medical Solutions,1,1
2011-08-17,Robert Ross,1,1
2011-08-17,Oliva's Tailor Shop,1,1
2011-08-17,Oak Hill United Methodist Church,1,1
