Start,End,Lobbyist,Client,Industry
2013-12-20,2014-12-20,Richard Suttle,Forestar (USA) Real Estate Group ,Land Development & Sales
2013-12-20,2014-12-20,Richard Suttle,Tierra Concepts,Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,Majestic Realty,Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,"Cullen, John",Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,"The NRP Group, LLC",Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,The Charter School Fund,Public School
2013-12-20,2014-12-20,Richard Suttle,"Rice, Robert",Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,"Wilkerson, Eric",Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,Riddell Family Limited Partnership,Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,Autoreturn,Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,Goodstone LLC,Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,"Safeway, Inc.",Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,Hughes Capital Management,Real Estate Development
2013-12-20,2014-12-20,Richard Suttle,"Orangestone Bluegrass, LLC",Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,Austin Board of Realtors,Real Estate
2013-12-20,2014-12-20,Richard Suttle,"Shapiro, Bobby and Jim",Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,"McCullough, Todd",Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,HPI Real Estate & Services Investment,Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,TR Vista Preserve,Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,"Magellan Development Group, LLC",Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,"Wilkinson, Julia Matthews",Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,H-E-B ,Real Estate
2013-12-20,2014-12-20,Richard Suttle,"Nelson, Brad",Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,"CST Brands, Inc.",Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,"Capridge Partners, LLC",Real Estate Investment
2013-12-20,2014-12-20,Richard Suttle,"Amstar/Stacy 823, LP",Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,Aspen Properties,Real Estate Development
2013-12-20,2014-12-20,Richard Suttle,Austin Baptist Church c/o Tom Stacy ,Religious Assembly/Education
2013-12-20,2014-12-20,Richard Suttle,"4800 Friedrich Lane, LLC",Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,Amstar Group,Real Estate Investment/Development
2013-12-20,2014-12-20,Richard Suttle,Austin Restaurant Association ,Restaurant Association
2013-12-20,2014-12-20,Richard Suttle,Blenheim Corporation,Real Estate Investment/ Development
2013-12-20,2014-12-20,Richard Suttle,"Capital Commercial Investments, Inc. ",Real Estate Investment/Development
