Start,End,Lobbyist,Client,Industry
2013-12-20,2016-12-23,Richard Suttle,Forestar Real Estate Group,Land Development & Sales
2013-12-20,2016-12-23,Richard Suttle,Tierra Concepts,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Majestic Realty,Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,"Cullen, John",Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,The NRP Group,Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,The Charter School Fund,Public School
2013-12-20,2016-12-23,Richard Suttle,"Rice, Robert",Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,"Wilkerson, Eric",Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,Riddell Family,Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,AutoReturn,Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,Goodstone,Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,Safeway,Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,Hughes Capital Management,Real Estate Development
2013-12-20,2016-12-23,Richard Suttle,Orangestone Bluegrass,Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,Austin Board of Realtors,Real Estate
2013-12-20,2016-12-23,Richard Suttle,"Shapiro, Bobby and Jim",Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,"McCullough, Todd",Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,HPI Real Estate and Services Investment,Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,TR Vista Preserve,Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,Magellan Development Group,Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,"Wilkinson, Julia Matthews",Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,H-E-B,Real Estate
2013-12-20,2016-12-23,Richard Suttle,"Nelson, Brad",Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,CST Brands,Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,Capridge Partners,Real Estate Investment
2013-12-20,2016-12-23,Richard Suttle,Amstar Group,Real Estate Investment/Development
2013-12-20,2016-12-23,Richard Suttle,Aspen Properties,Real Estate Development
2013-12-20,2016-12-23,Richard Suttle,Austin Baptist Church,Religious Assembly/Education
2013-12-20,2016-12-23,Richard Suttle,4800 Friedrich Lane,Real Estate Investment/Development
